dax	3
day	3
dayoqo	3
daywan	3
dač	3
daštayḏan	3
daž	3
daʕirət	3
daʕwo	3
dewani	3
diqile	3
diqole	3
dokumo	3
doro	3
doġriye	3
došak	3
droʕone	3
druxto	3
dubḥo	3
dukanaṯṯe	3
dukṯayna	3
dukṯayo	3
dukṯayḏa	3
dukṯayḏan	3
dukṯaṯi	3
dukṯaṯṯe	3
duvayḏa	3
duwetu	3
duyo	3
duṣole	3
dwera	3
dyarat	3
dədwoniṯo	3
dəmxat	3
dəmxina	3
dəmxət	3
dərayat	3
dərrəhatanək	3
dərtayḏan	3
ebax	3
elayḏi	3
eme	3
falak	3
faqqano	3
farde	3
faromo	3
farxayḏan	3
farxayḏe	3
farzlo	3
farḥe	3
fawqalʕadat	3
fayde	3
fayišono	3
fayore	3
fayšitu	3
fayətno	3
fayəšlux	3
fayəšwo	3
fayəḥto	3
faṭəryarxuṯo	3
fi	3
fliġənne	3
fotəḥ	3
frang	3
freḏo	3
friši	3
frəslale	3
ftaḥu	3
ftə	3
ftəḥlele	3
furzəl	3
fəkr	3
fəlġinale	3
fərṭaʕne	3
fətḥatla	3
fəʕlano	3
fṣiḥayto	3
fṣiḥo	3
fṣiḥoyo	3
fṣiḥuṯaṯṯe	3
fṣəḥno	3
fṭəṣno	3
gamlayḏan	3
gammiye	3
garak	3
garwonayḏan	3
gawruṯaṯe	3
gawzo	3
gaḥiki	3
gaḥko	3
gaḥəxno	3
gbaʕno	3
gbonən	3
gboxən	3
gboxət	3
gbəxyo	3
gdamṭət	3
gdobinala	3
gdomanne	3
gdoməx	3
gdoreno	3
gdoxeli	3
gdoṯelux	3
gdubenux	3
gdumannolux	3
gduxlina	3
gdəhne	3
gdəmmallax	3
gdəmmila	3
gdəmmilan	3
gdəxlat	3
gdəzzala	3
gdəzzele	3
gdəzzi	3
gdəzzux	3
gdəzzúx	3
gdəḏʕat	3
gdəḏʕi	3
gdəḏʕo	3
gelawo	3
gfayšət	3
ghəǧmi	3
gkolən	3
gkorəx	3
gloqe	3
gmakuno	3
gmamṭatli	3
gmamṭeno	3
gmanno	3
gmaqbəl	3
gmaqimono	3
gmaqəmno	3
gmaydi	3
gmayṯina	3
gmašte	3
gmašənno	3
gmaǧreno	3
gmaḥanno	3
gmaḥisi	3
gmaḥkelan	3
gmaḥkenolux	3
gmaḥtono	3
gminakfat	3
gmiqafe	3
gmiwansina	3
gmičokina	3
gmobannux	3
gmobele	3
gmodno	3
gmofaqno	3
gmoyadle	3
gmoḏaʕno	3
gmoḥalle	3
gmoḥət	3
gmoṭatle	3
gmoṭelan	3
gmoṭene	3
gməfqatli	3
gmərxina	3
gməštaʕe	3
gməštaʕən	3
gməǧġanno	3
gməḥyo	3
gməṯnəḥ	3
gniw	3
gnoyaḥla	3
gnoyaḥlux	3
gnošəf	3
gnulux	3
gnuḥalle	3
gnəfqat	3
goge	3
gomanat	3
gorayḏe	3
goḥəx	3
gqaymat	3
gqəṭli	3
gqəṭlilux	3
gqəṭlolux	3
gqəṭʕi	3
grawxi	3
graḥyoṯo	3
greʕano	3
grəhṭi	3
grəšlele	3
grəšli	3
grəšto	3
grəḏ	3
grəḥmi	3
gsaymallux	3
gsayminale	3
gube	3
guharat	3
gumgum	3
gurufto	3
gušme	3
gworo	3
gxəlṣat	3
gxəlṣina	3
gyotu	3
gyoṯani	3
gyətwo	3
gyətwət	3
gzaʕno	3
gzomər	3
gšuqannole	3
gšəqlallux	3
gədfayšat	3
gədmoṭat	3
gədqoṭannax	3
gədqoṭəʕ	3
gədəzzano	3
gədəzzino	3
gədṭoreno	3
gəmfarǧina	3
gəmkamannole	3
gəmkayfina	3
gəmqadmo	3
gəmqatli	3
gəmrəkat	3
gəmšadalle	3
gəmšadallux	3
gəmšadri	3
gəmšadrinanne	3
gəmšaylina	3
gəmǧarabno	3
gəmǧarbina	3
gəmʕadlono	3
gəmʕawanno	3
gəmḥalaqne	3
gəmḥalqat	3
gəmḥalqinalux	3
gəmḥarbina	3
gərkat	3
gəršatla	3
gəršila	3
gəzzax	3
gəzzela	3
gəzzinola	3
gʕəbro	3
gḏone	3
gḏono	3
gḥoze	3
gḥozeno	3
haddiye	3
hamməšmo	3
hardam	3
hasani	3
hatine	3
hawe	3
hawiyat	3
hawleyo	3
hawulle	3
hawwe	3
hawyowa	3
hayba	3
hayye	3
heviyayḏe	3
hež	3
hežnu	3
hnalle	3
hnavatayḏi	3
hnaṯe	3
hnele	3
hnewa	3
hni	3
hnət	3
hoho	3
homane	3
hoo	3
hostayḏan	3
howitu	3
howutu	3
hoṯi	3
hulelayo	3
hulile	3
humma	3
huwaylale	3
huwwalla	3
hwayle	3
hǧamu	3
hədmono	3
ich	3
idarayḏi	3
ifayḏe	3
ikram	3
imane	3
ina	3
italax	3
itawto	3
itawu	3
iyaṯe	3
izáx	3
izəx	3
išəʕ	3
iḏaʕ	3
iḏiʕo	3
iḏoṯayxu	3
k	3
kabrite	3
kafan	3
kafən	3
kahrabiyaṯe	3
kakke	3
kalha	3
kallatani	3
kallatanək	3
kamana	3
kamṭele	3
karikoro	3
karmawo	3
karmayḏi	3
kasulo	3
katfoṯo	3
kavan	3
kayiwawo	3
kayiwi	3
kayuli	3
kayəm	3
kačam	3
kače	3
kačkatanək	3
kaž	3
kaʔinno	3
kaʔinnu	3
kaṯilan	3
kaṯina	3
kaṯyono	3
kefaṯe	3
kelikatani	3
keliyaṯi	3
kewawo	3
kewayḏa	3
kewe	3
kfayšat	3
kfayši	3
kfotəḥ	3
kfoyər	3
kirivayḏe	3
kisayḏe	3
kkofəx	3
kkole	3
klayu	3
kloyo	3
kmakrəx	3
kmalla	3
kmaləm	3
kmaləq	3
kmamṭat	3
kmamṭe	3
kmaqbəl	3
kmaydi	3
kmaǧre	3
kmaḥəs	3
kmiqafe	3
kmitamalla	3
kmičoko	3
kmosək	3
kməbnoyi	3
kmər	3
kmətyaqanno	3
kməštaʕe	3
kməḥyo	3
knušaqno	3
knəḥti	3
kobat	3
kobaʕli	3
kobaʕlux	3
kobaʕna	3
kobaʕnax	3
kobaʕni	3
kobenax	3
kobola	3
koboleyo	3
koboxən	3
kodawrənne	3
kodayqənne	3
kodomaxno	3
kodoməx	3
kodoʕanno	3
koduri	3
kofayro	3
kofayšat	3
kofolət	3
kofoš	3
kofəlti	3
kogorəš	3
kogoḥək	3
kokole	3
kokoleno	3
kokonəš	3
kokoyəf	3
kokənšo	3
kokərxat	3
kolaydi	3
kolayšo	3
kolət	3
komabxeli	3
komaltamme	3
komanbho	3
komanfəʕ	3
komarəḥqi	3
komatrən	3
komačalṣi	3
komašili	3
komašiġo	3
komaʕle	3
komaḥšmi	3
komfakər	3
komičək	3
komnašfənne	3
komnaḏ	3
komofaqla	3
komole	3
komoyəṯ	3
komoḥalle	3
komoḥalli	3
komoḥele	3
komqatli	3
komqawsənne	3
koməfqənne	3
koməftakər	3
koməq	3
komərxina	3
koməḥyo	3
koməḥšowo	3
koməṭyo	3
komḥalaqle	3
komḥalqile	3
komḥalqo	3
konohər	3
kopri	3
koqolaʕle	3
koqoləb	3
koqomər	3
koqorən	3
koqədrat	3
koqəryole	3
korəḥmatli	3
korəḥmi	3
kosaymitu	3
kosaymutu	3
kosəlqo	3
kotak	3
kotole	3
kowanaṯṯe	3
kowelan	3
kowele	3
koweli	3
koweno	3
koxodəm	3
koxoləṣ	3
koxəlṭi	3
koyoʕe	3
koyoʕən	3
kozayʕi	3
kozke	3
kozomər	3
kozəbṭi	3
kozəbṭənne	3
kozəmri	3
kočar	3
koġayṭənne	3
košopəʕ	3
košoqanno	3
košoġanno	3
košəmʕat	3
košəpʕi	3
košəġli	3
koʕowəd	3
koḏ	3
koḏaʕne	3
koḥayrina	3
koḥozatla	3
koḥozele	3
koḥzeli	3
koḥəzyono	3
koḥəšwo	3
koḥəṣdi	3
koḥəṣdənne	3
koṭolabxu	3
koṭowəʕ	3
koṭəlbi	3
koṯalle	3
koṯela	3
koṯina	3
kqayimi	3
kqoṭele	3
kqədrina	3
kram	3
krəḥmi	3
ksaymitu	3
ksoləq	3
ksoḥo	3
ktowat	3
ktowən	3
ktoyəm	3
ktuwanno	3
kubeli	3
kuhne	3
kukwayḏe	3
kulak	3
kumannolux	3
kumarla	3
kunfəṣkaṯe	3
kuraxno	3
kuresi	3
kureš	3
kurrəkayḏe	3
kuruk	3
kuručašma	3
kuweli	3
kuzməke	3
kwele	3
kxəlṣi	3
kxəlṣət	3
kšoləḥ	3
kšoteno	3
kšotən	3
kšoġəl	3
kšəbho	3
kəbab	3
kəbʕitu	3
kəllən	3
kəmbašlənne	3
kəmdaganno	3
kəmdawmi	3
kəmhalxo	3
kəmmalle	3
kəmmatla	3
kəmmatle	3
kəmmatliyo	3
kəmšayele	3
kəmʔamrat	3
kəmṣale	3
kəmṣanəṭ	3
kənšo	3
kəpxu	3
kəsto	3
kətwaylan	3
kətwolan	3
kətwulle	3
kətwux	3
kəxlile	3
kəḏʕatle	3
kəḏʕutu	3
kəṯoṯo	3
kʕobər	3
kḥayrat	3
kḥokəm	3
kḥozela	3
kḥošu	3
kḥuyarno	3
kḥəzyole	3
kṣoxər	3
kṭuralle	3
kṭureno	3
kṭəʕno	3
kṯe	3
kṯowayḏi	3
kṯuli	3
labəd	3
lahiye	3
laqina	3
latimile	3
latlax	3
latlile	3
latna	3
lawile	3
lay	3
laystkatani	3
laystkaṯe	3
laziye	3
laǧanayxu	3
laʔannahu	3
laḏ	3
laḥmano	3
laḥmawo	3
laḥmaṯṯe	3
laṯxu	3
lili	3
lilonawo	3
lirayḏe	3
liwane	3
llali	3
lmala	3
lobəṭ	3
lode	3
lowelux	3
lqule	3
lquli	3
lubnan	3
luleli	3
ləqfile	3
lətmi	3
mablaġ	3
mabramle	3
madaʕrile	3
madaʕrənne	3
madda	3
madilono	3
madəllalle	3
madəmlux	3
madəʕrat	3
madəʕrile	3
maftelux	3
mafətli	3
maglo	3
magzune	3
mah	3
mahzamli	3
makrele	3
mala	3
malaxe	3
malayḏan	3
malkayḏa	3
malkayḏe	3
malkaṯxu	3
malkṯayḏan	3
malkṯaṯṯe	3
mallano	3
maltamlele	3
maluḥo	3
maləmla	3
mamlaxtayḏe	3
mamlaxṯayḏux	3
mamrano	3
mamrayḏe	3
mamrayḏux	3
mamṭat	3
mamṭatliyo	3
mamṭelan	3
mamṭina	3
mamṭinala	3
mamṭiye	3
mamṭole	3
mamṭət	3
manaḥti	3
manbahhe	3
mandelayḏa	3
manfaʕa	3
manhalle	3
manqṣolux	3
manzrona	3
manšafla	3
manšar	3
manḥattalle	3
manḥtila	3
map	3
maqablat	3
maqalbole	3
maqanʕole	3
maqaṣ	3
maqbal	3
maqiṯole	3
maqlaḏle	3
maqnaʕʕe	3
maqreli	3
maqula	3
maquro	3
maqəmlan	3
maqəṯlele	3
maqṣadayḏan	3
maqṭaʕle	3
maqṭuʕ	3
marfelux	3
marfeno	3
marfewu	3
marfənne	3
marhaṭṭe	3
marwaxxe	3
marʕele	3
masalayḏe	3
masalmole	3
masayəlani	3
masmelalux	3
maw	3
mawbanno	3
mawfaqli	3
mawtawle	3
maxlalle	3
maxlaṣ	3
maxlaṣla	3
maxlaṣleli	3
maxlaṣluxli	3
maxlaṣno	3
mayayḏa	3
mayəl	3
mayər	3
mayṯatwo	3
mayṯina	3
mazruqayḏi	3
mazruqe	3
mazrəq	3
mašmaʕli	3
mašnaqa	3
mašraqla	3
mašteli	3
mašəkle	3
mašər	3
mašəġli	3
maǧrewo	3
maʕaš	3
maʕbarle	3
maʕleno	3
maʕmalle	3
maʕməḏono	3
maʕəbrənne	3
maʕəmro	3
maḥanno	3
maḥatlele	3
maḥatlux	3
maḥete	3
maḥisi	3
maḥkele	3
maḥki	3
maḥoyo	3
maḥtatli	3
maḥtolux	3
maḥtətli	3
maḥwatli	3
maḥwe	3
maḥwo	3
maḥwoṯe	3
maḥšəm	3
maḥətlan	3
maṣlaḥa	3
maṣre	3
maṣrile	3
maṣroli	3
maṣruf	3
maṣrənne	3
maṣəlla	3
maṣəṯla	3
maṭat	3
maṭəʕle	3
maṭʕanne	3
maṯlano	3
mbadalle	3
mbalene	3
mbarxo	3
mbayanto	3
mdagle	3
mdaglole	3
mdamro	3
mdawamle	3
mdawamme	3
mdawdaḥḥe	3
mdawmro	3
mdayalle	3
mdaywalla	3
mdaywno	3
mdaʕalle	3
mdaʕe	3
meḥo	3
mfaraxxe	3
mfaraǧle	3
mfarəǧ	3
mfatašle	3
mgargašla	3
mhalaxwa	3
mhalhele	3
mhandazle	3
mhar	3
mharṯo	3
mhiroli	3
mhərre	3
midola	3
midonani	3
midoqo	3
miwanso	3
mičeku	3
miṯ	3
mkamannole	3
mkasele	3
mkaḥalle	3
mlayəq	3
mlelele	3
mnaqye	3
mofaqlux	3
mohartayḏe	3
moharṯaṯe	3
mome	3
morayḏi	3
morəx	3
mosakna	3
mosakno	3
mote	3
moyadwa	3
mozat	3
moḥalle	3
moḥatla	3
moḥeli	3
moḥenax	3
moṭat	3
moṭatliyo	3
moṭele	3
moṭeli	3
moṭenanne	3
moṭorat	3
mqadamleli	3
mqadamlile	3
mqadammalle	3
mqapṭe	3
mqatlina	3
mqayzanne	3
mrastaqle	3
msiko	3
mtane	3
mtaslmole	3
mtaxalle	3
mtaʕmažla	3
mud	3
muda	3
muhrawo	3
murto	3
musakle	3
musayḏe	3
musaʕada	3
musaṯi	3
mvayaʕla	3
mwaldo	3
mwaʕadde	3
mwaʕadlux	3
mwaḏ	3
mzaballe	3
mzaraṭle	3
mziḏe	3
mšadalla	3
mšanele	3
mšayal	3
mšayaʕli	3
mšayli	3
mšaylole	3
mšaylono	3
mšaylət	3
mǧarab	3
mǧarable	3
mǧawabno	3
məblatla	3
məblila	3
məblinala	3
məblola	3
məbloli	3
məbləlle	3
məblətla	3
məfqoli	3
məfrəq	3
məfsəd	3
məfṣəḥ	3
məgrošo	3
məhnele	3
məhno	3
məhnət	3
məlk	3
məllax	3
məlyo	3
mənyawo	3
məqam	3
məqame	3
məqṭolat	3
məqṭolət	3
mərde	3
mərhovaniyayḏi	3
mərla	3
mərlale	3
məstahlat	3
mətkayaffe	3
mətyaqanne	3
məštaq	3
məštaʕyono	3
məštuṯaṯṯe	3
məššaye	3
məǧbiye	3
məǧləsano	3
məʕnaṯi	3
məʕtaḏarle	3
məḏ	3
məṭalat	3
məṭyolux	3
məṯnoḥi	3
məṯnəḥ	3
məṯnəḥno	3
məṯto	3
mʕadlo	3
mʕalele	3
mʕallimayḏe	3
mʕalqole	3
mʕalyo	3
mʕawaqno	3
mʕazamme	3
mʕazičiyaṯṯe	3
mʕaṭəš	3
mḥalaqlele	3
mḥaleqa	3
mḥalqila	3
mḥalqoli	3
mḥalqəlle	3
mḥaramli	3
mḥarbina	3
mḥawlole	3
mḥayər	3
mḥaṭo	3
mṣalaḥḥe	3
mṣaleno	3
mṣaydone	3
mṭaye	3
mṭaylan	3
mṭayule	3
mṭelale	3
mṭelan	3
mṭelili	3
mṭi	3
nafal	3
nafar	3
nafasaṯṯe	3
nafiqət	3
nafəlwa	3
naise	3
namusayḏi	3
naniye	3
naqdo	3
naqlawoṯe	3
naqqawat	3
naqwawo	3
naqšayḏa	3
nargo	3
nawba	3
naxwa	3
našqayḏi	3
našəf	3
naʕamaṯe	3
naʕimayḏa	3
naʕəmko	3
naḥote	3
naṣəb	3
ndaṯaloho	3
nezikay	3
nfaqto	3
nfaqu	3
nfiḥo	3
nfoqo	3
niya	3
niyayḏe	3
nkito	3
noqəṣ	3
noḥatno	3
noḥatwa	3
nqil	3
nqəlle	3
nqəḥle	3
nuqre	3
nuqro	3
nuqroṯe	3
nuxraytayḏux	3
nvinayḏa	3
nvinayḏe	3
nxiraytux	3
nxiroyayḏa	3
nyoḥo	3
nəšfi	3
nəḥtina	3
nḥatu	3
nḥilo	3
nḥirile	3
nḥirole	3
nḥərla	3
nṣiwin	3
nṭar	3
nṭəllan	3
obatlan	3
obatle	3
obatleyo	3
obaʕli	3
obelax	3
obenux	3
obina	3
obinalux	3
obo	3
odakayḏa	3
ofaq	3
ofaqli	3
or	3
owadani	3
oxalwa	3
oxanne	3
oḏaʕlux	3
oṯalle	3
oṯatwa	3
palaq	3
palləkat	3
papazano	3
papurat	3
pares	3
parišan	3
pačkat	3
pačke	3
paṭa	3
pexwarən	3
pečakaṯe	3
piraṯe	3
pisayo	3
pisin	3
piško	3
polis	3
poṯayye	3
prof	3
pələngano	3
pərpəzeke	3
pərtəke	3
pṣiḥi	3
qadari	3
qadišani	3
qadurano	3
qafasayḏe	3
qafaṣ	3
qaflat	3
qahwa	3
qahwači	3
qaləʕ	3
qamariye	3
qamaytayḏan	3
qanyono	3
qaputayḏe	3
qaren	3
qariwone	3
qariše	3
qartmin	3
qarʕayxu	3
qarʕayḏux	3
qatore	3
qawi	3
qawraṯṯe	3
qayikat	3
qayimono	3
qaymat	3
qaymina	3
qaymono	3
qaysano	3
qaysayḏe	3
qayər	3
qazəf	3
qaḥwaṯṯe	3
qaḥər	3
qaṣawo	3
qaṭat	3
qaṭirayḏax	3
qaṭirayḏi	3
qaṭune	3
qaṭʕan	3
qeləṯ	3
qeməsto	3
qenayḏe	3
qenaṯṯe	3
qləʕʕe	3
qmi	3
qmoṣe	3
qməlle	3
qolano	3
qolordu	3
qoləʕ	3
qoreno	3
qotiye	3
qoyamwa	3
qoḏ	3
qoṭanna	3
qoṭannole	3
qoṭannux	3
qoṭelan	3
qrawulle	3
qrayto	3
qrelalle	3
qreleli	3
qrelile	3
qriṯaṯi	3
qroṭənayḏe	3
qubo	3
qudumto	3
qudur	3
quflo	3
qumandani	3
qurmo	3
qurṭayṣe	3
quwayḏe	3
quwayḏux	3
quṣrayḏa	3
quṭele	3
qwərre	3
qšoʕo	3
qəbli	3
qərnawoṯo	3
qəṣṣayḏan	3
qəṭlallux	3
qəṭlilux	3
qəṭlənne	3
qəṭlətla	3
qəṭlətli	3
qḏolayye	3
qḏolo	3
qḥiri	3
qṭale	3
qṭilili	3
qṭiloye	3
qṭiʕe	3
qṭiʕile	3
qṭiʕole	3
qṭəʕlax	3
rabani	3
rabawo	3
rabayḏan	3
rabaṯxu	3
rabina	3
rafrafto	3
rakiwo	3
raqəqto	3
rawixanək	3
rawiḥi	3
razale	3
raġloṯi	3
raġlux	3
raš	3
remunani	3
reša	3
rešayxu	3
rešux	3
reḥano	3
rile	3
rišaṯṯe	3
romaliye	3
roḥumo	3
ruḥamwo	3
ruḥan	3
ruḥayḏax	3
ruḥqe	3
rwəḥto	3
rəmḥaṯṯe	3
rəxṣa	3
rəǧǧa	3
rəḥmatli	3
rəḥmət	3
rḏ	3
rḥəmla	3
sabil	3
safrune	3
sahmo	3
sahwe	3
sakkah	3
sakkahat	3
sakkahe	3
sakkat	3
salimko	3
samyano	3
samən	3
sanade	3
sappoṯa	3
sapṯo	3
sar	3
sarbazərgan	3
sarešan	3
sarimon	3
sarmiyan	3
sawalano	3
sawalawo	3
sawwəssi	3
sawʕo	3
saymole	3
saymowayno	3
saymənne	3
saġitiye	3
saḥ	3
sedare	3
sehrabandaṯi	3
sehrabande	3
sekayḏe	3
sevdin	3
sfene	3
sidayxu	3
sifoqe	3
sim	3
simoqe	3
siyyarat	3
siġaṯe	3
skinayḏe	3
slaḥatayḏe	3
sniqoyo	3
sofiyawo	3
somwa	3
sozano	3
sozayḏe	3
suke	3
sulayman	3
sum	3
surh	3
surrəh	3
surəhkər	3
sutoro	3
swaʕ	3
syomo	3
syoġone	3
səddan	3
səllam	3
səlqono	3
səmlala	3
səmlalle	3
səmleli	3
səmwalle	3
səmwayle	3
səndke	3
səsyani	3
səsyayṯṯe	3
səsyaṯxu	3
səǧǧadayḏe	3
səǧǧadaṯe	3
səḥḥar	3
tabata	3
tadbir	3
talanayḏux	3
talane	3
talmiḏe	3
tama	3
tamir	3
tapəske	3
taqṣi	3
tarke	3
tarwoḏe	3
tarʕawo	3
tarʕaṯṯe	3
tawrat	3
tayro	3
tašt	3
taʕabayḏux	3
taʕadda	3
taʕlano	3
taʕne	3
tehzimo	3
tfile	3
tfənag	3
tlanne	3
tloṯe	3
tloṯotayna	3
tmonaḥsar	3
to	3
tolən	3
towər	3
towət	3
trayxu	3
traḥsar	3
tuleno	3
tuxla	3
tuz	3
tuǧǧarani	3
tuǧǧarano	3
tuʕmiḏo	3
twərto	3
təm	3
tərtayḏux	3
təšʕi	3
təǧǧarano	3
ubele	3
ubeli	3
ummo	3
univarsita	3
urfa	3
uyo	3
uḏaʕle	3
uḏaʕno	3
uṣulan	3
ve	3
wakilo	3
wala	3
walayayḏa	3
walayaṯṯe	3
wali	3
walḥasəl	3
waraqto	3
warde	3
waw	3
wazir	3
wazirano	3
waṣṭa	3
waṭan	3
waṯiqayo	3
wergo	3
wux	3
xabrux	3
xaliṣo	3
xalxolo	3
xaləṣno	3
xanano	3
xanat	3
xanči	3
xanǧarayo	3
xanǧaraṯi	3
xarabale	3
xawaṣər	3
xelaʕ	3
xliṭ	3
xliṭo	3
xodumayḏux	3
xodumtayḏa	3
xodumto	3
xorte	3
xorəṣṭan	3
xoṯa	3
xtoṯa	3
xurebəh	3
xurčkayḏe	3
xurǧe	3
xušxuš	3
xuṣa	3
xuṣuṣan	3
xwarzayḏe	3
xwarəzayḏi	3
xəlʕayḏe	3
xəneǧər	3
xər	3
xṭuṭe	3
yahudi	3
yalifo	3
yaqiḏo	3
yariwo	3
yarəxle	3
yarḥayḏe	3
yat	3
yatiwina	3
yatiwiwa	3
yawmaṯxu	3
yawmaṯṯe	3
yaṣire	3
yoləf	3
yosaqno	3
yotawno	3
yəruṯo	3
zabno	3
zabuqo	3
zabəqone	3
zahure	3
zamoro	3
zanganayḏe	3
zarf	3
zaydiwo	3
zayti	3
zaġluġo	3
zaʕif	3
zede	3
zele	3
zizono	3
zlamani	3
zməlle	3
zmərto	3
zomər	3
zoyude	3
zoġune	3
zum	3
zumarwo	3
zuḥṯayḏi	3
zyaraṯe	3
zəbṭina	3
zəhawo	3
zərṭ	3
zʕurayḏan	3
čadərayḏux	3
čadəraṯṯe	3
čalkoyani	3
čape	3
čaqat	3
čarke	3
čarxi	3
čay	3
či	3
čuganawo	3
čuklike	3
čunki	3
čəkla	3
čəkənyoṯe	3
čəlle	3
čərre	3
čətkaṯe	3
ġazablebuyi	3
ġazu	3
ġaḏ	3
ġyoṭe	3
ġəzalat	3
šafqa	3
šafəʕ	3
šahraza	3
šalo	3
šalwano	3
šalwawo	3
šam	3
šame	3
šamiʕat	3
šamʕe	3
šamʕuno	3
šapərza	3
šaqyo	3
šarq	3
šarwole	3
šarṭayḏe	3
šavaqqe	3
šawke	3
šawʕani	3
šaxṣatani	3
šaxṣawo	3
šayrawo	3
šaġolo	3
šaʕəṯtayo	3
šenaṯe	3
šet	3
šewərdar	3
šexawat	3
šexayḏan	3
šexayḏe	3
šexaṯxu	3
šifo	3
širaniye	3
širatkar	3
šiḥoro	3
šladayḏux	3
šliqe	3
šləqla	3
šmuni	3
šməṭṭe	3
šnəqqe	3
šopayḏa	3
šoriṭ	3
šotele	3
šotina	3
šoʕo	3
šqalu	3
šqiloli	3
šroġe	3
štaġaliyaṯṯe	3
štaġalyayḏux	3
štela	3
šteli	3
što	3
štoyaṯṯe	3
šufrayḏe	3
šulṭonayḏe	3
šuqano	3
šuruṭat	3
šuxitiye	3
šuġlayna	3
šuġlayḏan	3
šuġlayḏi	3
šuġlayḏux	3
šəklayḏa	3
šəkwak	3
šəlfkat	3
šəmʕatli	3
šəmʕi	3
šəmʕono	3
šəqqat	3
šərṭa	3
šətyo	3
šəšmo	3
šḥanṯo	3
žabaše	3
žboy	3
žnuva	3
žġeni	3
ǧafəl	3
ǧalode	3
ǧamaʕayḏan	3
ǧan	3
ǧandərma	3
ǧarəlle	3
ǧaʕdat	3
ǧbur	3
ǧehil	3
ǧeriyatayḏax	3
ǧiha	3
ǧoreli	3
ǧudi	3
ǧumle	3
ǧuwameriye	3
ǧwamertər	3
ǧwaniyayḏux	3
ǧġaliyatani	3
ǧġaliyayḏe	3
ǧġer	3
ǧəddayḏan	3
ǧəfne	3
ǧəllək	3
ǧəǧǧe	3
əbʕowa	3
əlḥaṣəl	3
əmkan	3
əmmatliyo	3
əmmole	3
ənglizi	3
ərto	3
əxlatli	3
əxliwa	3
əxlət	3
əzzawa	3
əzzoxu	3
əšmano	3
əšnayḏe	3
əštaḥṣar	3
əḏʕiwo	3
əṣḥa	3
əṯyowayno	3
ʔənsane	3
ʕabade	3
ʕabidayḏe	3
ʕafrayḏe	3
ʕaliye	3
ʕalokat	3
ʕamaliye	3
ʕamano	3
ʕamayḏan	3
ʕamayḏi	3
ʕami	3
ʕammayḏi	3
ʕamme	3
ʕamṯi	3
ʕanebər	3
ʕaqəldar	3
ʕariqi	3
ʕarzele	3
ʕaršone	3
ʕatəmto	3
ʕawode	3
ʕawədto	3
ʕayiǧo	3
ʕaylayḏi	3
ʕaynoṯo	3
ʕayəqle	3
ʕazayəm	3
ʕazayḏe	3
ʕaǧobe	3
ʕaḏab	3
ʕaṣl	3
ʕaṣriyawat	3
ʕaṣən	3
ʕezaṯṯe	3
ʕfele	3
ʕiqe	3
ʕiquṯo	3
ʕisa	3
ʕisaqṯayḏa	3
ʕišawo	3
ʕišayḏi	3
ʕmarayḏe	3
ʕmir	3
ʕmiraṯṯe	3
ʕmoḏo	3
ʕobanno	3
ʕoqude	3
ʕrutaṯi	3
ʕulmayḏa	3
ʕutma	3
ʕuǧube	3
ʕwodo	3
ʕǧofo	3
ʕəbdiwa	3
ʕəbrutu	3
ʕəlm	3
ʕəraqvaxwari	3
ʕərḏ	3
ʕətma	3
ʕətmo	3
ʕəzze	3
ḍarbo	3
ḍayfe	3
ḏarbo	3
ḥabbat	3
ḥabušayḏa	3
ḥadid	3
ḥalalayḏi	3
ḥalawayo	3
ḥalayḏe	3
ḥalayḏux	3
ḥalaṯṯe	3
ḥaloqano	3
ḥalwawo	3
ḥalwayḏi	3
ḥalwaṯṯe	3
ḥamdəlla	3
ḥamole	3
ḥappoṯani	3
ḥapṯo	3
ḥarakat	3
ḥarbawo	3
ḥariwe	3
ḥarrani	3
ḥatt	3
ḥawlayḏe	3
ḥawrayḏa	3
ḥay	3
ḥayayḏax	3
ḥayaṯṯe	3
ḥayle	3
ḥayrina	3
ḥayrono	3
ḥaywanayḏe	3
ḥayyat	3
ḥaǧe	3
ḥaṭoyo	3
ḥaṭrayḏe	3
ḥaṯnayḏe	3
ḥaṯto	3
ḥewərto	3
ḥfiroli	3
ḥiṭ	3
ḥkumayḏan	3
ḥloqayḏe	3
ḥlowo	3
ḥləqle	3
ḥniq	3
ḥozatla	3
ḥozena	3
ḥozenax	3
ḥozewayno	3
ḥozinanne	3
ḥukum	3
ḥurriyayḏux	3
ḥutano	3
ḥuwore	3
ḥzalla	3
ḥzalli	3
ḥəkkayayḏi	3
ḥəkmatiye	3
ḥəlmo	3
ḥəlone	3
ḥəzbayḏux	3
ḥəšwayḏux	3
ḥəǧǧa	3
ḥəḏor	3
ḥəṣli	3
ḥəṣṣa	3
ḥəṣṣayḏux	3
ḥḏor	3
ḥḏore	3
ḥṭiṯayye	3
ḥṭiṯayḏe	3
ḥṭiṯe	3
ṣabiye	3
ṣafi	3
ṣafuraṯṯe	3
ṣafurko	3
ṣafyo	3
ṣahi	3
ṣahən	3
ṣalme	3
ṣalon	3
ṣalḥe	3
ṣalṭana	3
ṣalṭanayḏe	3
ṣalṭanayḏux	3
ṣanṭimat	3
ṣaprayto	3
ṣawoʕo	3
ṣawt	3
ṣawʕoṯo	3
ṣayda	3
ṣaydaṯṯe	3
ṣayḏayḏe	3
ṣaḥnayḏe	3
